PH_CO,CRN,HQ_SITE_ID,REGSITE_ID,ULT_CO,PAR_CO,DIR_DOM_CO,PAR_DOM_CO,CO_DEAD,DTIREGION,LEGSTAT,CO_BORNYR,NUM_SITES,LIVE_SITES,UKSIC03_1,UKSIC07_1,UKSIC80_1,USSIC72_1,USSIC87_1,PHSIC40,THOM_CODE,MKT_SECT,DIR_CODE,LEVCAT,MODSAL,PROSP_SITS,PREM_TYPE,LAST_EMPT,LAST_SAL,NAME,AD1,AD2,AD3,AD4,AD5,TOWN,COUNTY,COUNTRY,POSTCODE,REG_POSTC,PHONE,URL,PHONEABLE,MAILABLE,DELPHI,NLTD_DELPHI,FIN_MS,LT_GP,STGROW93,TOPH,RUK_TOPH,ROS,RUK_ROS,GENEROSITY,RUK_GENEROSITY,GROWTH_SCORE,LAST_BANK,LAST_SORT,PREV_BANK,PREV_SORT,AUDITOR,AUD_CODE,MORTGAGE_BANK,NUM_VANS,NUM_TRUCKS,NUM_TRACKS,NUM_FORKLIFT,NUM_CARS,IMPORT_EXPORT_FLAG,CUSTOMS_NUM_MONTH,FOB_SCORE,URB_RUR,CURRENCY,WEEKS,AUD_QUAL,CONSOL,AUDFEE,LNDBLD,FIXFIT,PLTVEH,TANASS,ITGASS,OFXASS,FIXASS,STOCK,WIP,STKWIP,TRDEBT,GPLNCA,DRLNCA,ODEBTS,DEBTS,CASH,OCRASS,CURASS,TRCRED,BANKOD,GPLNCL,DRLNCL,STHP,STHPLS,STBKLN,TAX,DIV,OCRLIA,CURLIA,WORCAP,TOTASS,CAPEMP,GPLNLL,DRLNLL,LTHP,LTLEAS,LTHPLS,OLTLIA,LTLIA,DEFTAX,OTPROV,TOTAL_NET_ASSETS,ISSCAP,REVRES,RTEARN,OTRES,SHFUND,NETASS,MINTBS,NETWOR,DOMESTIC_SALES,TOTAL_SALES,COSTS,TOTEXP,GROSS_PROFIT,DEPREC,OTEXP,OPPROF,OTINC,INTPAY,EXCITM,DISCOP,PTPROF,EXTITM,DIVPAY,RETPRO,MINTPL,RIO,TAXAT,CAPEX,ACQDIS,MGTLIQ,FINANC,CASHFLOW,NONAUD,AMTITG,EMPT,WAGES,PENEMP,EMPREM,FEEMOL,PENDIR,DIRREM,TOPPAY,NUMDIR,FINEX,ULT_NAME,ULT_COUNTRY_CODE,TOT_SITES,SUBS,HQBANK,HQSIC,TOP2DSIC,TOP4DSIC,DIVERSIC,DIVERBANK,SUBS_LIVE,HQBORNYR,OLDEST,GROUP_MODSAL,GROUP_SIC,Group_Employment,Emailable,Decentralisation_Score,Cluster_ID,Number_of_Contacts,Contact_Job_Roles,Logical_Parent,Company_Live_flag
gbr904144549,3530752,gbr1004965694,gbr1004965694,gbrf10013367,gbr102281619,gbr145742646,gbr102281619,Dissolution,South East,Public Limited Company,19980313,6,0,7487,82990,8395,73,73,34,,,,Subsidiary,118000,0,Office & Administration,,,Southern Water Services Finance PLC,Yeoman Road,,,,,WORTHING,West Sussex,gbr,BN13 3NX,BN13 3NX,,www.southernwater.co.uk,n,n,,,59,Unknown,Unknown,,,,,,,Likely,National Westminster Bank Plc,,,,PricewaterhouseCoopers LLP,33775,,,,,,,,0,,Urban,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,50000,0,0,50000,0,0,0,0,0,0,0,,0,0,0,50000,50000,50000,0,0,0,0,0,0,0,0,0,50000,50000,0,0,0,50000,50000,0,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,20150331,Greensands Holdings Ltd,gbr,5,26,,,74,7484,Very Decentralised,Very Centralised,23,,1985,2787908,4100,1515,N,3,c000005354382,0,,gbr102281619,N
gbr904170830,3530698,gbr1004970892,gbr1004970892,gbr903492546,gbr903492546,,,Dissolution,London,Public Limited Company,19980319,2,0,,,8394,7372,7372,31,,,,Subsidiary,,0,,,,Web System PLC,Mountbarrow House,12 Elizabeth Street,,,,LONDON,,gbr,SW1W 9RB,SW1W 9RB,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Webcorp (Uk) Plc,gbr,0,4,,6330,63,6330,Very Decentralised,Unknown,0,1997,1996,,6330,,N,0.5,c000004652678,0,,gbr903492546,N
gbr903209513,,gbr1021970842,,,,,,,Yorks and Humb,Sole Proprietor,19891001,1,1,55401,56301,6630,8641,8699,23,19470,375,C0183,Independent,140490,1,"Sports,Leisure,Entertainment,Holiday Activities",3,,St Lawrences Working Mens Club,29-33 Lawrence Street,,,,,YORK,,gbr,YO10 3BP,,+44 1904 656080,www.stlawrenceworkingmensclub.co.uk,y,y,,30,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,N,,c000001250223,2,PR.ND,,Y
gbr901696597,,gbr1026500218,,,,,,,West Midlands,Sole Proprietor,19050625,1,1,55402,56302,6620,5813,5813,23,62330,1390,P0203,Independent,140490,1,Shops & Other Retail Outlets,3,,Duke of York,83 Broad Street,,,,,BROMSGROVE,Worcestershire,gbr,B61 8LN,,+44 1527 332520,,y,y,,40,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,N,,c000002885410,2,MD.FD.PR,,Y
gbr903208826,,gbr1011962949,,,,,,,South East,Sole Proprietor,19001101,2,1,80302,85422,9310,8221,8221,40,81491,1741,U0010,Independent,4700000,1,Schools & Educational Establishments,200,,St John's College,St Giles,,,,,OXFORD,,gbr,OX1 3JP,,,www.sjc.ox.ac.uk,n,y,,64,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,N,,c000003056668,12,MD.FD.PR.FD.IT.OD.SA.ND,,Y
gbr902232266,,gbr1051590608,,,,,,,East Anglia,Sole Proprietor,19860624,2,1,55303,56103,6611,5812,5812,23,75470,1628,T0004,Independent,130520,1,Shops & Other Retail Outlets,4,,Khyber Balti House,34 Market Place,,,,,HATFIELD,Hertfordshire,gbr,AL10 0LN,,+44 1707 256257,www.khyberbaltihouse.co.uk,y,y,,13,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,N,,c000003078472,3,PR.UD,,Y
gbr902377040,,gbr1021971610,,,,,,,East Midlands,Sole Proprietor,19900501,1,1,55401,56301,6630,8641,8699,23,19470,375,C0183,Independent,184980,1,"Sports,Leisure,Entertainment,Holiday Activities",6,,The Royal British Legion,West Street,Long Sutton,,,,SPALDING,Lincolnshire,gbr,PE12 9BN,,+44 1406 363000,www.britishlegion.org.uk,y,y,,71,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,N,,c000001419640,3,MD.FD.PR.UD,,Y
gbr901901680,,gbr1020334274,,,,,,,Northern Ireland,Sole Proprietor,201011,1,1,2863,2511,3142,3442,17,9,39820,824,G0036,Independent,206000,1,Factories & Manufacturing,5,,Glencraft,6 Glendore Wood,,,,,OMAGH,County Tyrone,gbr,BT79 7LF,,+44 7738 015935,,y,y,,72,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,N,,c000001214976,1,PR,,Y
gbr902176243,FC020750,gbr1025752631,,gbr115075072,,,,Ceased trading,South East,Sole Proprietor,19910901,12,0,4542,4332,5040,1751,1751,18,45970,280,C0067,Subsidiary,9692,0,Business at Home,10,9692,Canary Wharf Leasing (Fc2) Ltd,15 Turner Close,,,,,GUILDFORD,Surrey,gbr,GU4 7JN,,+44 1483 571955,www.j-b-c.co.uk,n,n,,,41,Unknown,Unknown,,,,,,,Unlikely,,,,,,,,,,,,,,0,,Mixed,gbp,52,n,n,,0,0,0,0,0,0,0,0,0,0,0,1255073,0,5867,1260940,0,0,1260940,0,0,47433,0,0,0,0,,0,0,47433,1213507,1260940,1213507,0,0,0,0,0,0,0,0,0,1213507,1000000,0,213507,0,1213507,1213507,0,1213507,,,,8357,,,,-8357,9692,0,0,0,1335,0,0,1335,0,,,,,,,,,,0,0,0,0,0,0,0,0,,20121231,Stock Holdings Ltd,gbr,15,407,N,2524,74,7484,Moderately Decentralised,Moderately Centralised,319,1983,1955,2155338,45211,3401,N,3,c000000943266,3,MD.FD.PR.FD,gbr115075072,N
gbr903088176,,gbr1021970909,,,,,,,Yorks and Humb,Sole Proprietor,19000501,2,2,55401,56301,6630,8641,8699,23,19470,375,C0183,Independent,,2,"Sports,Leisure,Entertainment,Holiday Activities",36,,Sheffield Lane Working Men's Club,45 Hatfield House Lane,,,,,SHEFFIELD,,gbr,S5 6HU,,+44 114 245 7806,www.workingmensclub-sheffield.co.uk,y,y,,88,,Unknown,Unknown,,,,,,,,Royal Bank Of Scotland Plc,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,N,,c000004793434,1,PR.ND,,Y
gbr902556025,,gbr1024925188,,,,,,,North West,Sole Proprietor,200910,1,1,5020,4520,6710,7538,7538,19,39075,804,G0010,Independent,123000,1,Workshops & Repair Centres,3,,Mossley Motors,Riverside Works,Waggon Road,Mossley,,,ASHTON-UNDER-LYNE,Lancashire,gbr,OL5 9HL,,+44 1457 838883,,y,y,,72,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,N,,c000001026343,1,PR,,Y
gbr903376253,,gbr1026860104,,,,,,,London,Sole Proprietor,200205,11,1,55302,9602,6612,5812,7231,23,41592,225,C0005,Independent,169000,1,Shops & Other Retail Outlets,2,,Trio,191 Station Road,,,,,EDGWARE,Middlesex,gbr,HA8 7JX,,+44 20 7998 9294,www.barber-shop-trio-calne.b4r-uk.com,y,y,,3,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,N,,c000003345230,2,PR,,Y
gbr903985161,2865938,gbr1010090898,gbr1010090898,gbr903722678,gbr903722678,,,Dissolution,London,,19931026,1,0,,,,,,,,,,Subsidiary,,0,,,,Yourop Fashion Wash Ltd,186 Hammersmith Road,,,,,LONDON,,gbr,W6 7DJ,W6 7DJ,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fashion Groep Ltd,gbr,0,2,,,,,Moderately Decentralised,Unknown,0,1993,1993,,,,N,1,c000004243158,0,,gbr903722678,N
gbr903983370,2197803,gbr1010090744,gbr1010090744,gbr903983370,gbr903983370,,,Dissolution,London,,19871124,2,0,,,,,,,,,,HQ,,0,,,,Wychwood Data Services Ltd,80 Ebury Street,,,,,LONDON,,gbr,SW1W 9QD,SW1W 9QD,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wychwood Data Services Ltd,gbr,0,2,,,,,Moderately Decentralised,Unknown,0,1987,1987,,,,N,1,c000002049695,0,,gbr903983370,N
gbr903979784,929681,gbr1009791024,gbr1009791024,gbr117433890,gbr117433890,,,Dissolution,London,,19680328,2,0,,,,,,,,,,Subsidiary,,0,,,,Winterbourne Securities Ltd,13 David Mews,Porter Street,,,,LONDON,,gbr,W1U 6EQ,W1U 6EQ,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winterbourne Investments Ltd,gbr,0,2,,,,,Moderately Decentralised,Unknown,0,1960,1960,,,,N,1,c000004291309,0,,gbr117433890,N
gbr903980948,386048,gbr1010090500,gbr1010090500,gbr903980948,gbr903980948,,,Dissolution,London,,19440307,2,0,,,,,,,,,,HQ,,0,,,,Wood Cases Ltd,Flat No 42,Spencer Close,Regents Park Road,,,LONDON,,gbr,N3 3Y,N3 3Y,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,Barclays Bank Plc,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood Cases Ltd,gbr,0,2,,,,,Moderately Decentralised,Unknown,0,1944,1944,,,,N,1,c000003588861,0,,gbr903980948,N
gbr903977010,2830228,gbr1010090325,gbr1010090325,gbr120737770,gbr120737770,,,Dissolution,London,,19930624,1,0,,,,,,,,,,Subsidiary,,0,,,,Widecity Ltd,KPMG Peat Marwick,20 Farringdon Street,,,,LONDON,,gbr,EC4A 4PP,EC4A 4PP,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randsworth Acquisition Ltd,gbr,0,31,V,,,,Moderately Decentralised,Unknown,0,1989,1896,,,,N,1,c000005311672,0,,gbr120737770,N
gbr903979234,1524179,gbr1010090354,gbr1010090354,gbr142007047,gbr142007047,,,Liquidation,Yorks and Humb,,19801024,2,0,,,,,,,,,,Subsidiary,,0,,,,Windnorth Ltd,Cork Gully,Albion Court,5 Albion Place,,,LEEDS,,gbr,LS1 6JP,LS1 6JP,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,National Westminster Bank Plc,,,,,,,0,,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cedarstead Ltd,gbr,0,2,,,,,Moderately Decentralised,Unknown,0,1975,1975,,,,N,1,c000001431425,0,,gbr142007047,N
gbr903983022,907120,gbr1010090710,gbr1010090710,gbr116568630,gbr116568630,,,Dissolution,London,,19670526,1,0,,,,,,,,,,Subsidiary,,0,,,,WS Down (Sales) Ltd,Down's Garage,Great North Road,,,,LONDON,,gbr,N2 0NN,N2 0NN,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ws Down Ltd,gbr,0,2,B,,,,Moderately Decentralised,Unknown,0,1946,1946,,,,N,1,c000001081722,0,,gbr116568630,N
gbr903983240,1905398,gbr1010090819,gbr1010090819,gbr903983240,gbr903983240,,,Liquidation,West Midlands,,19850416,2,0,,,,,,,,,,HQ,,0,,,,WT Systems Ltd,Canterbury House,85 Newhall Street,,,,BIRMINGHAM,,gbr,B3 1LT,B3 1LT,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,Dain & Company,72178,Lloyds Bank Plc,,,,,,,0,,Urban,gbp,52,,n,,,,,2766,0,100,2866,,,20279,,,,,,48,34489,54816,,,,,,,,,,47267,47267,7549,57682,10415,,,,,,0,0,,,10415,22000,,-11585,0,10415,10415,,10415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19940331,Wt Systems Ltd,gbr,0,2,,,,,Moderately Decentralised,Unknown,0,1985,1985,,,,N,1,c000004327661,0,,gbr903983240,N
gbr903981084,SC050302,gbr1010090513,gbr1010090513,gbr132636258,,,,Liquidation,,,19720411,2,0,,,,,,,,,,Subsidiary,,0,,,,Wood Group Wireline Products (UK) Ltd,John Wood House,Greenwell Road,East Tullos,,,ABERDEEN,,gbr,,,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Wood Group Plc,gbr,34,197,C,7484,74,7484,Mid,Mid,87,1961,1907,3339455,1120,4482,N,3,c000001373551,0,,gbr132636258,N
gbr903982423,91121,gbr1010090714,gbr1010090714,vgbf10003320,gbr116199272,,,Liquidation,South West,,19061206,1,0,,,,,,,,,,Subsidiary,,0,,,,World's Stores Ltd,Somerfield House,Whitchurch Lane,,,,BRISTOL,,gbr,BS14 0TJ,BS14 0TJ,,,n,n,,,,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,0,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Votec Ltd,vgb,0,97,,,74,7499,Moderately Decentralised,Unknown,1,,1890,59414,52,1,N,1,c000005358432,0,,vgbf10003320,N
